Zone_ID,Precipitation,Humidity,Temperature,Wind,Num_Fires,Date
1.0,11.6488905,57.087757,8.697029,13.852212,0,20090325
2.0,10.690941,67.09508,6.5553994,10.26316,0,20090325
3.0,5.5524654,62.339413,9.026576,13.38826,0,20090325
4.0,2.617869,66.03224,8.348554,14.894511,0,20090325
5.0,10.179495,53.801292,8.822787,11.583834,0,20090325
6.0,6.14333,57.053646,9.391257,11.205478,0,20090325
7.0,6.37848,58.575966,9.27447,13.910013,0,20090325
8.0,4.3865843,64.92984,8.003378,16.703074,0,20090325
1.0,7.3854833,83.36453,7.237265,10.810829,0,20090326
2.0,12.044895,90.87984,4.8907857,7.1824007,0,20090326
3.0,4.0600066,78.612305,9.747768,19.32848,0,20090326
4.0,1.3459812,80.273,9.708899,23.937725,0,20090326
5.0,3.247555,79.66418,6.810374,7.8963456,0,20090326
6.0,2.5197241,79.30013,7.875271,9.952202,0,20090326
7.0,4.449147,71.34095,9.3497505,16.484394,0,20090326
8.0,1.2442663,73.870964,9.564114,26.392565,0,20090326
1.0,0.1546667,57.968258,12.2922735,11.962514,0,20090327
2.0,2.5550413,61.265503,11.0415535,10.708728,0,20090327
3.0,3.2737803,55.00725,13.452801,9.132357,0,20090327
4.0,1.2919332,49.95327,13.62173,11.497056,0,20090327
5.0,0.8708187,56.575176,12.612894,10.37229,0,20090327
6.0,2.0384195,54.09271,13.271521,9.950251,0,20090327
7.0,4.3784914,54.729862,13.12788,11.19476,0,20090327
8.0,2.4826407,50.58397,13.101227,17.398993,0,20090327
1.0,0.0,45.15246,15.363966,8.930535,0,20090328
2.0,1.1289084,40.636913,15.762092,11.928338,0,20090328
3.0,0.014273437,58.88126,16.081553,14.009307,0,20090328
4.0,0.011190512,59.39158,15.377696,15.046342,0,20090328
5.0,0.09974931,48.94938,14.231377,10.132411,0,20090328
6.0,0.08340601,44.1953,13.960411,12.28084,0,20090328
7.0,0.01665281,52.72126,13.858643,13.491688,0,20090328
8.0,0.0,58.885353,13.449997,15.118222,0,20090328
1.0,3.9356556,71.5874,17.96884,8.985157,0,20090329
2.0,5.567222,59.79758,18.62515,17.594725,0,20090329
3.0,0.31243092,64.03105,18.275087,12.643926,0,20090329
4.0,0.6208385,62.948105,17.999659,12.832453,0,20090329
5.0,1.3860083,68.87884,17.152449,11.470325,0,20090329
6.0,0.7680509,67.01974,15.824686,17.39276,0,20090329
7.0,0.37650225,72.041565,15.974397,12.546782,0,20090329
8.0,0.41869345,67.56142,16.956854,12.031789,0,20090329
1.0,16.967518,62.537926,20.042398,7.1987147,0,20090330
2.0,28.597923,60.91764,19.059713,16.173622,0,20090330
3.0,12.850794,63.21208,20.611849,9.954138,0,20090330
4.0,1.0173876,63.029255,19.979038,7.563411,0,20090330
5.0,6.816319,64.92816,18.207165,9.906859,0,20090330
6.0,5.6970005,62.929012,17.9825,15.586615,0,20090330
7.0,7.0442405,68.83414,18.429655,11.890322,0,20090330
8.0,1.5980303,65.071045,19.354132,7.0166698,0,20090330
1.0,0.662244,85.47551,15.166712,13.785113,0,20090331
2.0,0.5238229,67.381546,15.452742,19.249561,0,20090331
3.0,0.1383481,54.328438,17.56556,14.145117,0,20090331
4.0,0.007822169,52.23014,18.055553,13.227624,0,20090331
5.0,0.39510086,80.95424,13.702887,11.050595,0,20090331
6.0,0.2205498,61.791748,15.908089,13.795423,0,20090331
7.0,0.25871167,62.50691,16.331842,13.288179,0,20090331
8.0,0.02374573,56.667767,16.447279,12.62729,0,20090331
1.0,0.17030108,70.19199,15.766964,10.494741,0,20090401
2.0,0.14250758,52.033043,16.45598,19.57855,0,20090401
3.0,0.0301222,47.825157,18.394966,13.665575,0,20090401
4.0,0.020471381,52.825115,17.512314,15.536477,0,20090401
5.0,0.0653046,59.35693,15.470395,11.796749,0,20090401
6.0,0.031928025,47.052834,17.962154,15.323158,0,20090401
7.0,0.03464683,48.505497,17.707846,16.824461,0,20090401
8.0,0.0055131377,50.02163,17.00827,23.544855,0,20090401
1.0,1.3476923,55.37346,15.147094,9.932629,0,20090402
2.0,1.9474783,60.739777,13.415198,9.625164,0,20090402
3.0,2.0466115,69.15812,13.909528,10.578745,0,20090402
4.0,4.778357,71.217064,13.155046,9.930433,0,20090402
5.0,0.68723917,48.074787,16.382318,9.308056,0,20090402
6.0,0.29981744,48.776527,16.762413,9.350425,0,20090402
7.0,1.193523,57.462166,15.275766,11.137628,0,20090402
8.0,1.5749817,66.553215,13.70728,9.94301,0,20090402
1.0,0.0,61.15918,14.131778,7.7631764,0,20090403
2.0,0.01570487,60.864796,13.29577,6.6617837,0,20090403
3.0,0.0884689,67.15858,13.902019,5.2564387,0,20090403
4.0,0.05447049,71.26904,14.262601,3.0468879,0,20090403
5.0,0.00054097886,58.99634,13.899623,8.541245,0,20090403
