Zone_ID,Precipitation,Humidity,Temperature,Wind,Num_Fires,Date
1.0,0.0,46.118233,15.38271,12.624284,0,20110325
2.0,0.0012406064,53.164776,14.044913,9.706427,0,20110325
3.0,0.02917902,59.635777,14.654816,8.036627,0,20110325
4.0,0.04903034,56.542103,14.745999,9.025924,0,20110325
5.0,0.0,41.890625,16.418888,11.532747,0,20110325
6.0,0.0,46.190445,15.6326065,12.111486,0,20110325
7.0,0.0028285375,50.03996,15.31349,11.195149,0,20110325
8.0,0.006819893,53.425697,14.79201,12.121211,0,20110325
1.0,0.025967887,48.835754,13.256522,10.359714,0,20110326
2.0,0.00989829,54.226017,12.476569,10.375071,0,20110326
3.0,0.024365755,63.60475,13.382353,9.540495,0,20110326
4.0,0.016658606,61.38284,13.575933,13.280979,0,20110326
5.0,0.0009556478,47.493214,15.027107,9.807495,0,20110326
6.0,0.008887726,50.94708,14.473347,10.406713,0,20110326
7.0,0.005289468,55.92157,13.872054,11.504559,0,20110326
8.0,0.0136483405,59.479305,13.569555,20.354937,0,20110326
1.0,0.0,50.175667,15.336521,10.551678,0,20110327
2.0,1.7012022e-05,51.683968,14.486339,10.333755,0,20110327
3.0,0.0095988,61.181076,15.336956,9.9452505,0,20110327
4.0,0.1301148,57.079998,15.515406,9.599463,0,20110327
5.0,0.0,49.009357,15.553656,10.628674,0,20110327
6.0,0.0,49.935226,15.020164,11.269744,0,20110327
7.0,0.0009763888,55.791656,15.446864,10.834947,0,20110327
8.0,0.06815221,57.919415,15.168959,10.1519165,0,20110327
1.0,0.025967887,47.67415,17.592312,8.308227,0,20110328
2.0,0.0,50.816418,16.103031,8.900973,0,20110328
3.0,0.0016340204,53.45758,18.254414,8.532001,0,20110328
4.0,0.00072529895,50.266495,17.315706,10.544501,0,20110328
5.0,4.820996e-05,52.857216,17.079323,8.04769,0,20110328
6.0,0.0042188256,49.668198,17.102947,10.369093,0,20110328
7.0,0.0062831864,52.089314,17.187449,10.948795,0,20110328
8.0,0.0066629867,49.460434,17.021097,16.491972,0,20110328
1.0,8.020122,62.502575,12.934577,9.878875,0,20110329
2.0,5.9595175,75.76823,10.659027,10.881924,0,20110329
3.0,3.4478216,74.0686,13.5925045,10.302373,0,20110329
4.0,1.0023502,74.25302,12.89382,10.747465,0,20110329
5.0,3.4631498,58.895752,14.046213,8.851404,0,20110329
6.0,1.4807657,61.531578,14.738566,11.164142,0,20110329
7.0,2.4125123,66.350136,13.874953,11.989131,0,20110329
8.0,0.8205546,71.90624,13.284245,12.916657,0,20110329
