Zone_ID,Precipitation,Humidity,Temperature,Wind,Num_Fires,Date
1.0,22.339806,65.80528,7.7309074,9.539081,0,20080325
2.0,32.03071,84.6307,5.337482,11.606366,0,20080325
3.0,18.27326,75.57102,8.818803,19.064266,0,20080325
4.0,11.828724,74.8861,9.175457,20.888084,0,20080325
5.0,13.103812,58.551315,9.297983,10.846462,0,20080325
6.0,11.561536,63.252426,10.1653185,12.898088,0,20080325
7.0,21.472792,70.43993,9.547674,17.190237,0,20080325
8.0,15.01387,73.90152,9.276124,22.901564,0,20080325
1.0,16.978067,75.89267,9.927811,8.074983,0,20080326
2.0,19.482916,74.666245,8.3815,8.562159,0,20080326
3.0,9.482147,68.97546,12.032166,9.05384,0,20080326
4.0,6.8935614,76.225975,10.7790165,8.577214,0,20080326
5.0,4.614146,74.52066,9.753938,6.629861,0,20080326
6.0,3.7661302,67.2587,10.632598,9.741961,0,20080326
7.0,8.510775,61.938038,12.039549,11.153573,0,20080326
8.0,4.9284234,69.97297,10.938118,9.978473,0,20080326
1.0,5.139589,63.032867,12.678871,9.121183,0,20080327
2.0,5.7291923,63.435253,11.836404,4.84333,0,20080327
3.0,5.686348,70.895454,13.639055,7.4147134,0,20080327
4.0,0.8047401,75.05687,12.230732,10.267637,0,20080327
5.0,1.5160612,58.459488,13.023325,10.051773,0,20080327
6.0,0.9527442,57.80104,13.159737,9.0958395,0,20080327
7.0,3.9372048,69.48923,12.930998,9.337857,0,20080327
8.0,1.0050856,78.84548,11.267777,13.539975,0,20080327
1.0,13.420406,87.03873,8.766089,5.7367206,0,20080328
2.0,17.60695,89.91204,7.0737906,3.5299728,0,20080328
3.0,23.54112,90.67923,9.20279,6.0530505,0,20080328
4.0,35.09725,93.612206,8.045695,6.5042048,0,20080328
5.0,17.654484,86.74061,8.951927,7.026258,0,20080328
6.0,18.407145,86.04036,9.186629,10.658485,0,20080328
7.0,19.109379,86.98643,8.806559,11.63397,0,20080328
8.0,21.528933,90.84773,8.448905,11.148447,0,20080328
1.0,3.8974442,48.77815,16.070381,7.448781,0,20080329
2.0,5.102116,54.123722,14.039208,6.6958075,0,20080329
3.0,7.626575,60.191544,15.249213,8.273732,0,20080329
4.0,9.957638,68.15408,13.8702965,8.875095,0,20080329
5.0,6.398187,44.812386,16.330315,7.7441335,0,20080329
6.0,7.1065726,47.070156,15.894554,11.055427,0,20080329
7.0,7.359877,51.738068,15.758123,11.356723,0,20080329
8.0,4.9476867,61.39363,14.759377,11.619433,0,20080329
1.0,0.028635567,47.38515,15.696601,8.495491,0,20080330
2.0,0.037706092,53.744827,13.777301,6.5019197,0,20080330
3.0,0.042910557,62.02833,14.457261,8.064656,0,20080330
4.0,0.0053397184,65.84482,14.697193,9.006965,0,20080330
5.0,0.07745935,47.94155,15.905247,9.852227,0,20080330
6.0,0.011191144,47.131145,15.43188,12.2436495,0,20080330
7.0,0.014370608,53.97942,15.368088,11.143446,0,20080330
8.0,0.022574686,61.290623,15.392968,10.7943945,0,20080330
1.0,0.03015764,41.648354,17.13199,8.32468,0,20080331
2.0,0.009139655,38.63009,15.811829,9.601692,0,20080331
3.0,0.0021371243,53.57126,16.924603,10.67594,0,20080331
4.0,0.0015340295,53.41123,16.17273,13.624239,0,20080331
5.0,0.00054051256,47.18421,16.374743,9.100863,0,20080331
6.0,0.008491182,45.502174,15.892177,12.121214,0,20080331
7.0,0.0025949886,55.13315,15.87643,12.407927,0,20080331
8.0,0.012823901,57.232548,14.971534,18.12519,0,20080331
8.0,0.006980134,72.96425,12.0596695,12.33722,0,20080401
4.0,0.004621502,67.8067,13.429963,10.284707,0,20080401
7.0,0.025852967,70.984634,13.451944,12.482186,0,20080401
3.0,0.00055260287,70.498924,13.74766,10.407787,0,20080401
6.0,0.017929334,60.281284,13.341527,10.972678,0,20080401
2.0,0.008858617,60.803143,11.665902,11.419113,1,20080401
5.0,0.00054051256,60.563354,12.735227,8.890612,0,20080401
1.0,0.0,61.311737,13.299538,9.191945,0,20080401
1.0,0.0,42.41825,15.67147,6.6256213,0,20080402
2.0,0.0,47.02901,13.499773,6.2930017,0,20080402
3.0,0.00016746184,58.700886,14.281864,8.746222,0,20080402
4.0,0.07324752,65.85454,13.456079,8.701931,0,20080402
5.0,0.0,41.31838,15.861823,6.477002,0,20080402
6.0,0.0,41.635468,15.186799,12.046257,0,20080402
7.0,0.0,48.073315,14.90886,11.244411,0,20080402
8.0,0.20049123,59.972282,13.785097,8.751499,0,20080402
1.0,8.62832,86.225,8.556136,7.957717,0,20080403
2.0,9.23015,88.73753,6.2772207,9.647546,0,20080403
3.0,15.4940195,91.56008,9.046657,10.19865,0,20080403
4.0,1.4944677,91.693504,11.45593,9.241084,0,20080403
5.0,7.0241437,83.873634,8.225973,6.870152,0,20080403
6.0,7.0550847,88.12896,7.4117484,11.932293,0,20080403
7.0,14.554084,89.80465,7.727005,10.711237,0,20080403
8.0,4.638175,89.25633,11.237402,8.688909,0,20080403
1.0,0.9205585,60.178085,10.198629,9.396632,0,20080404
2.0,5.441343,69.51107,7.737963,9.457026,0,20080404
3.0,5.8326526,63.237755,10.858144,7.1216474,0,20080404
4.0,4.188707,63.278526,11.228816,6.7034955,0,20080404
5.0,2.590878,59.35406,10.050226,8.724983,0,20080404
6.0,5.130133,61.857746,9.490554,10.514676,0,20080404
7.0,3.7859912,62.14484,10.472461,10.722011,0,20080404
8.0,4.744409,62.592323,11.110466,10.58917,0,20080404
1.0,3.3957596,76.500404,8.930531,9.287649,0,20080405
2.0,2.4207475,81.60853,6.443545,6.678583,0,20080405
3.0,0.53355664,72.89472,10.398921,9.742452,0,20080405
