Date,Zone_ID,Precipitation,Humidity,Temperature,Wind,Num_Fires
2011-08-03,2,0.012082216,47.56193,25.930998,8.854711,3
2011-08-04,2,0.005462005,51.826103,28.48857,4.835575,3
2011-08-05,2,0.0,50.929756,27.37511,6.116482,2
2011-08-06,2,0.0012235944,52.088814,27.59007,7.2177353,1
2011-08-07,2,0.00028648035,44.592716,29.031832,9.382665,3
2011-08-08,2,0.008853705,37.168343,30.251196,9.42079,3
2011-08-09,2,0.0,46.04273,29.593739,8.866421,4
2011-08-10,2,0.0,58.123768,24.479883,10.159789,2
2011-08-11,2,0.0,36.849335,23.664183,7.450892,11
2011-08-12,2,0.00028648035,47.52474,25.268755,6.505099,4
2011-08-13,2,0.0,58.269363,24.933954,8.1535845,1
2011-08-14,2,1.7012022e-05,51.917557,27.290838,6.198761,3
2011-08-15,2,0.014315709,57.899597,26.741283,7.986822,4
2011-08-16,2,0.2603162,49.981953,27.13671,6.9275866,6
2011-08-17,2,0.0065983543,49.815037,28.126411,6.385961,6
2011-08-18,2,0.0,52.877167,29.739723,7.989617,6
2011-08-19,2,0.008853705,51.61672,29.833572,9.497815,7
2011-08-20,2,0.0,41.240486,29.614878,6.65911,8
2011-08-21,2,0.0012235944,47.900696,29.716318,7.9406977,3
2011-08-22,2,0.011792512,39.1668,29.853708,7.9391265,10
2011-08-23,2,0.0,37.498455,30.669073,6.641206,9
2011-08-24,2,0.0,36.338364,30.569752,7.6683106,11
2011-08-25,2,0.009341816,38.964844,30.547184,9.085511,16
2011-08-26,2,0.00028648035,36.587605,31.465618,7.5197887,9
2011-08-27,2,0.770852,43.442112,29.806585,8.573002,8
2011-08-28,2,2.5270386,54.651043,27.099443,9.237538,7
2011-08-29,2,0.12124947,56.855022,26.69781,7.0303335,1
2011-08-30,2,0.008869214,52.2822,24.058624,9.585501,6
2011-08-31,2,0.0054693925,51.712086,25.201807,9.131858,7
2011-09-01,2,0.0830665,44.57388,27.490631,7.0065203,6
2011-09-02,2,0.0,31.812841,30.327648,9.26209,9
2011-09-03,2,0.005462005,46.907635,25.772205,4.514869,7
2011-09-04,2,0.0,43.373886,28.763231,8.469456,5
2011-09-05,2,0.090242215,40.869778,29.293215,8.422973,6
2011-09-06,2,0.0,49.70039,25.448925,9.5548935,8
2011-09-07,2,0.15097138,53.039124,24.279507,10.729119,3
2011-09-08,2,0.08297352,50.27053,24.19362,10.473277,3
2011-09-09,2,0.0,43.78105,26.903492,4.4279256,2
2011-09-10,2,0.008853705,40.922077,28.010237,6.1749287,7
2011-09-11,2,0.0,41.52541,27.435802,9.568107,14
2011-09-12,2,0.0,44.440323,27.059004,4.2839055,5
2011-09-13,2,0.060593434,46.571552,26.278381,5.670358,2
2011-09-14,2,1.3285458,44.49154,26.698952,6.2522483,4
2011-09-15,2,0.60037166,45.48407,26.70909,7.930239,2
2011-09-16,2,0.0027676933,39.956764,27.74057,5.9871244,3
2011-09-17,2,0.008870717,39.125652,27.42274,5.4571414,2
2011-09-18,2,0.3433302,37.7249,27.31628,9.381209,5
2011-09-19,2,10.00737,80.376335,17.459938,18.688673,0
2011-09-20,2,24.59756,74.14807,14.391979,9.978998,0
2011-09-21,2,3.1128442,74.53902,17.054342,8.676847,0
2011-09-22,2,0.18139867,55.82939,22.068403,7.589832,0
2011-09-23,2,0.03056924,58.008663,22.742714,6.4764323,0
2011-09-24,2,0.013811157,56.084267,22.711052,7.6239743,0
2011-09-25,2,0.026669797,55.201973,22.599314,7.509676,0
2011-09-26,2,24.944073,83.15538,16.284071,8.682934,0
2011-09-27,2,5.2080956,75.82063,18.277191,9.125007,0
2011-09-28,2,2.1461434,58.511,20.548923,11.53162,0
2011-09-29,2,0.025107235,51.88675,20.746605,9.391111,0
2011-09-30,2,0.0083166305,47.25849,21.111206,6.916856,0
2011-10-01,2,0.0,52.236294,21.148104,5.4966307,0
2011-10-02,2,0.014332721,50.4605,21.358181,5.5298643,0
2011-10-03,2,3.4024044e-05,52.34809,21.127972,5.87819,0
2011-10-04,2,0.009157197,45.916313,21.394114,6.060458,1
2011-10-05,2,0.019148804,51.170868,21.302803,4.578515,0
2011-10-06,2,0.009240596,55.0197,20.779827,6.3486714,0
2011-10-07,2,1.1156912,61.842308,17.755352,12.70079,0
2011-10-08,2,38.264088,94.700775,11.833376,7.9052043,0
2011-10-09,2,14.26935,68.65655,10.65277,7.5657334,0
2011-10-10,2,1.1776122,55.89653,12.148146,10.813958,0
2011-10-11,2,0.0,54.128105,16.351393,8.316418,0
2011-10-12,2,0.016253531,54.54916,21.409779,6.499797,0
2011-10-13,2,0.021886824,46.371784,21.172297,8.684199,0
2011-10-14,2,0.3016119,73.917305,14.897063,18.613056,1
2011-10-15,2,5.4867177,78.33437,9.313826,17.586683,0
2011-10-16,2,0.8487704,59.988388,11.420371,15.899887,1
2011-10-17,2,0.0,52.521748,9.951211,10.854409,0
2011-10-18,2,0.005462005,48.877678,14.247615,4.884377,0
2011-10-19,2,0.008853705,47.793377,16.958025,7.924559,0
2011-10-20,2,0.014315709,46.521305,18.726765,8.8688545,0
2011-10-21,2,1.0801443,74.913704,15.795655,9.514859,0
2011-10-22,2,1.6606221,67.35529,16.248892,9.965863,0
2011-10-23,2,0.32506287,70.50148,14.569686,4.9736156,0
2011-10-24,2,0.18323229,67.74241,15.597363,8.842146,0
2011-10-25,2,0.045976467,56.8432,18.206362,8.823794,0
2011-10-26,2,0.5120141,66.108635,17.409046,8.011822,0
2011-10-27,2,8.283992,78.55738,15.891162,5.5409794,0
2011-10-28,2,0.29613224,72.775345,16.569366,5.0631504,0
2011-10-29,2,0.039474025,71.64841,15.759613,6.1291475,0
2011-10-30,2,0.12173519,79.31704,13.72114,7.682898,0
2011-10-31,2,0.0055085337,80.44693,13.389693,8.25667,0
2012-03-25,2,1.5938312,57.946136,13.301608,5.603686,0
2012-03-26,2,2.5656357,46.62094,14.846603,6.736496,0
2012-03-27,2,0.07466466,37.835526,13.613633,8.493669,0
2012-03-28,2,1.7012022e-05,41.33667,13.957056,8.991437,0
2012-03-29,2,0.010094311,39.83452,15.799676,7.056035,0
2012-03-30,2,0.013174519,40.809464,15.151421,11.386154,0
2012-03-31,2,1.7012022e-05,46.99396,15.422485,8.136767,0
2012-04-01,2,0.020787617,48.20004,14.873936,9.898325,0
2012-04-02,2,0.0001413999,48.91941,15.3459,9.84821,1
2012-04-03,2,0.0014472805,53.849422,16.914879,11.150836,4
2012-04-04,2,0.009211929,65.74755,17.42416,10.644655,2
2012-04-05,2,1.7839603,85.50805,12.367118,7.245997,0
2012-04-06,2,0.6184848,59.679222,16.364866,7.838542,0
2012-04-07,2,1.7030592,69.56406,13.363605,12.756631,0
2012-04-08,2,18.18877,87.758934,4.886218,16.79716,0
2012-04-09,2,14.663961,48.71216,7.101003,12.735758,0
2012-04-10,2,1.8905606,44.359573,11.13381,7.6398587,0
2012-04-11,2,1.6486225,67.53977,12.038683,12.694664,0
2012-04-12,2,0.81767243,55.270416,13.6803,6.8163395,0
2012-04-13,2,12.741232,85.06267,8.988899,17.975058,0
2012-04-14,2,60.072876,93.52287,7.618564,30.249178,0
2012-04-15,2,17.305199,71.22844,10.529178,13.437004,0
2012-04-16,2,32.376728,83.09681,8.009441,13.514001,0
2012-04-17,2,12.501753,56.750854,11.859898,8.027046,0
2012-04-18,2,4.7418356,81.80033,8.723916,15.251736,0
2012-04-19,2,3.1704893,73.41907,10.328361,17.689919,0
2012-04-20,2,14.344912,72.407585,10.46283,17.922688,0
2012-04-21,2,11.526609,69.92661,10.55906,12.800853,0
2012-04-22,2,0.78396493,51.034874,16.383995,10.468949,0
2012-04-23,2,1.1300609,71.61617,14.288039,8.603797,0
2012-04-24,2,2.7267315,46.33284,18.68091,13.509969,0
2012-04-25,2,0.11026767,53.055435,15.09231,9.6553,1
2012-04-26,2,0.0001413999,31.561642,19.371092,11.007755,0
2012-04-27,2,0.0,37.849365,21.83263,6.6526856,0
2012-04-28,2,0.0,44.323345,20.590694,8.051659,0
2012-04-29,2,0.0,42.681686,21.43713,5.3273015,0
2012-04-30,2,0.0,39.756474,21.690739,7.555093,1
2012-05-01,2,0.0,36.601025,22.789062,10.503434,0
2012-05-02,2,0.028653177,45.81042,21.764496,8.365326,0
2012-05-03,2,0.0,52.499615,17.131804,11.412155,1
2012-05-04,2,0.009990172,43.539013,16.908186,10.183242,0
2012-05-05,2,0.0,38.44687,18.210627,10.779535,1
2012-05-06,2,0.0001413999,42.71361,21.337343,6.79685,0
2012-05-07,2,0.0054115844,60.740597,17.3401,15.183284,1
2012-05-08,2,0.024988132,57.51226,17.28471,8.607006,0
2012-05-09,2,0.07303583,49.29592,18.143373,8.13747,0
2012-05-10,2,0.0,42.34551,19.859945,8.003087,0
2012-05-11,2,3.4024044e-05,44.937397,20.504976,8.113834,0
2012-05-12,2,0.00015841192,47.34526,22.008541,8.369026,0
2012-05-13,2,1.7012022e-05,53.9949,21.835403,10.076687,0
2012-05-14,2,0.802747,72.72882,14.44105,22.804832,0
2012-05-15,2,5.6542277,78.31017,10.499281,9.904907,0
2012-05-16,2,0.42503977,60.9229,14.961887,19.466896,0
2012-05-17,2,6.477684,66.54579,8.733468,14.574499,0
2012-05-18,2,0.3167337,48.611877,15.377496,6.493126,1
2012-05-19,2,0.0,38.690865,18.823711,6.4457054,0
2012-05-20,2,0.0,43.77542,21.186367,7.394738,0
2012-05-21,2,0.35340917,47.00592,20.085073,16.439873,0
2012-05-22,2,7.770238,73.16261,12.012788,15.085705,0
2012-05-23,2,27.710604,73.87204,14.362657,7.9476714,0
2012-05-24,2,6.279103,65.762596,16.826698,7.177491,0
2012-05-25,2,0.4300358,72.72633,18.29811,4.471279,0
2012-05-26,2,6.1262136,60.01998,19.577837,7.9726143,0
2012-05-27,2,10.840278,74.95998,16.740519,7.798991,0
2012-05-28,2,0.46120822,59.795723,18.013182,10.621301,0
2012-05-29,2,1.7831442,47.02818,17.71228,7.4075875,0
2012-05-30,2,0.016401574,54.929787,18.72611,8.446054,0
2012-05-31,2,0.22263381,62.81261,20.016933,9.747382,0
2012-06-01,2,1.368611,55.713886,21.129847,10.199145,0
2012-06-02,2,0.03419761,48.551586,23.18833,6.6503105,0
2012-06-03,2,0.0,48.487133,23.908457,8.771911,0
2012-06-04,2,0.0018038616,49.364597,19.746164,11.68949,0
2012-06-05,2,7.8786626,62.634678,18.100803,12.598592,0
2012-06-06,2,0.027324589,56.53444,21.176561,9.077944,0
2012-06-07,2,0.0,53.472645,24.120535,5.72018,0
2012-06-08,2,0.008853705,42.937534,28.202185,3.8088417,0
2012-06-09,2,0.0,34.173416,28.56353,9.004872,1
2012-06-10,2,0.0,44.20656,26.70065,7.0760784,0
2012-06-11,2,0.0,48.291767,23.816484,10.826191,0
2012-06-12,2,0.0,35.64567,27.948746,7.8211565,0
2012-06-13,2,0.0,53.403152,21.453724,12.00537,0
2012-06-14,2,0.0,42.39591,23.42439,5.4904447,1
2012-06-15,2,0.0,35.443485,25.556765,7.294345,0
2012-06-16,2,0.0,33.592663,26.176609,7.002399,0
2012-06-17,2,0.0,41.63223,26.955517,5.746979,0
2012-06-18,2,0.0,40.12441,27.467148,5.7673855,0
2012-06-19,2,0.0001413999,44.72835,27.353226,6.2210937,1
2012-06-20,2,0.00028648035,39.038647,28.870575,6.029012,0
2012-06-21,2,0.0,43.48332,30.155022,7.517712,0
2012-06-22,2,0.0001413999,56.40869,26.727423,8.551649,0
2012-06-23,2,0.0,55.333294,27.587315,7.3468204,0
2012-06-24,2,1.7012022e-05,53.003403,27.757168,4.784645,0
2012-06-25,2,1.7012022e-05,58.542492,25.965622,9.287427,0
2012-06-26,2,0.0,45.413815,27.153004,6.269543,0
2012-06-27,2,0.0,43.98563,26.59936,6.425157,0
2012-06-28,2,0.0,43.952354,26.461609,6.2838893,0
2012-06-29,2,9.635952e-05,43.486053,27.758373,6.8604903,0
2012-06-30,2,0.0023330022,42.270622,29.209951,5.7942114,0
2012-07-01,2,0.0,42.529987,29.995733,5.4474688,0
2012-07-02,2,0.40696415,45.84704,29.565434,4.1632214,0
2012-07-03,2,2.495539,54.904404,28.529715,8.383268,0
2012-07-04,2,0.08847071,52.81241,28.129045,8.2518635,0
2012-07-05,2,0.774658,52.992832,28.377996,6.447622,0
2012-07-06,2,2.788134,50.40253,27.791098,8.376233,0
2012-07-07,2,1.7363818e-05,43.05951,27.830732,8.009709,0
2012-07-08,2,0.008870717,48.369415,29.544672,5.2226796,1
2012-07-09,2,0.0,38.778736,31.722878,5.147901,0
2012-07-10,2,0.0,38.60353,31.106579,8.535057,1
2012-07-11,2,0.0,25.451487,32.308495,7.8373256,2
2012-07-12,2,0.0,37.43871,31.418392,9.9343195,1
2012-07-13,2,0.0,45.36264,27.418604,13.269312,1
2012-07-14,2,0.0,41.21307,29.467636,7.4776053,1
2012-07-15,2,0.0,27.625608,34.278934,7.5449734,2
2012-07-16,2,0.0,35.894646,26.13014,14.077185,0
2012-07-17,2,0.0,37.060493,25.446571,7.0342665,1
2012-07-18,2,0.0,36.61988,26.371002,7.6448092,1
2012-07-19,2,0.0,37.11468,27.135809,6.9063416,1
2012-07-20,2,1.7012022e-05,42.51288,28.645374,7.9993825,1
2012-07-21,2,0.0,32.012928,30.826443,7.844662,2
2012-07-22,2,0.0,37.020966,29.497606,9.296783,0
2012-07-23,2,21.166618,79.52325,18.577599,13.906462,0
2012-07-24,2,3.9620047,66.90049,21.995615,7.102893,0
2012-07-25,2,10.065688,83.21337,20.527376,10.29201,0
2012-07-26,2,0.16493858,58.80935,24.40024,11.273144,0
2012-07-27,2,0.01638456,57.05204,25.647118,10.389455,0
2012-07-28,2,0.011792512,43.867252,28.265924,8.220613,0
2012-07-29,2,0.0,33.235344,32.86412,7.216129,0
2012-07-30,2,0.0,57.63888,27.954393,9.830941,0
2012-07-31,2,0.0,53.595387,27.533903,11.337993,0
2012-08-01,2,0.0,50.81423,27.145456,7.6520605,1
2012-08-02,2,0.048046,45.19985,27.918043,6.9014277,0
2012-08-03,2,0.030039579,43.623657,29.360432,8.434714,1
2012-08-04,2,0.0013649943,34.709057,30.910482,8.291929,3
2012-08-05,2,0.0,31.46936,32.55726,7.203747,4
2012-08-06,2,0.0,26.3098,34.364723,5.1492443,5
2012-08-07,2,0.0,34.266853,33.690647,7.1126094,5
2012-08-08,2,0.0,38.60504,31.586353,11.186597,5
2012-08-09,2,0.0012235944,37.013847,29.560707,7.5692506,3
2012-08-10,2,0.0,48.653217,27.046114,8.54131,4
2012-08-11,2,0.54775155,54.530643,24.535505,10.662235,5
2012-08-12,2,0.9565588,42.700912,25.13869,7.1889358,1
2012-08-13,2,0.008854057,32.04079,28.695848,6.3043036,2
2012-08-14,2,0.0,48.942722,27.455097,7.8425493,4
2012-08-15,2,0.0,55.57528,27.539522,5.571397,1
2012-08-16,2,0.043652978,48.89676,28.681368,9.579678,4
2012-08-17,2,3.4024044e-05,50.970043,28.445257,5.3725386,0
2012-08-18,2,0.08739208,43.17453,28.558126,7.2147684,1
2012-08-19,2,0.0,41.451912,28.686098,6.426926,3
2012-08-20,2,0.0,42.694824,28.586836,5.546207,3
2012-08-21,2,1.7012022e-05,40.70783,29.047955,7.149592,3
2012-08-22,2,0.010094311,39.452606,29.946054,6.1742697,2
2012-08-23,2,0.0,34.420498,30.887012,8.778294,5
2012-08-24,2,0.0,32.646877,31.272572,8.488687,4
2012-08-25,2,0.0,32.98984,30.5172,8.418793,9
2012-08-26,2,0.0,40.109005,28.743547,10.41241,2
2012-08-27,2,0.0,50.232643,26.934195,7.3220086,2
2012-08-28,2,0.0,32.358376,25.553158,8.901802,7
2012-08-29,2,0.0,41.309654,27.117952,7.281232,2
2012-08-30,2,0.008870717,44.762043,27.983133,5.62736,4
2012-08-31,2,0.0,43.324585,29.301247,10.405727,3
2012-09-01,2,0.0,55.75131,27.185825,11.438626,4
2012-09-02,2,4.938157,55.787563,25.345993,8.106821,0
2012-09-03,2,0.40782988,52.57692,24.128979,12.0164995,0
2012-09-04,2,5.152582,63.326187,23.49789,6.623559,0
2012-09-05,2,3.8284597,67.921074,21.184317,9.022489,0
2012-09-06,2,6.4657297,77.73727,20.199087,8.320902,0
2012-09-07,2,4.5082474,61.825542,22.947477,5.802486,0
2012-09-08,2,0.16489965,59.01288,24.257006,7.361154,0
2012-09-09,2,0.15879568,52.480984,24.465456,6.925636,1
2012-09-10,2,1.7012022e-05,57.291748,23.818644,6.957283,0
2012-09-11,2,0.17537364,56.322063,23.848774,7.3671565,1
2012-09-12,2,0.3108743,54.3893,24.045116,6.7188115,2
2012-09-13,2,0.242958,62.206234,21.723383,17.765644,0
2012-09-14,2,22.568674,64.549034,16.956347,24.082272,0
2012-09-15,2,21.560116,65.766136,19.467562,5.1362987,0
2012-09-16,2,2.845358,60.646164,19.7906,5.893776,0
2012-09-17,2,0.047128372,61.680386,20.958275,5.3800845,0
2012-09-18,2,0.02242775,59.06412,20.735405,7.9704313,0
2012-09-19,2,0.048176676,50.593273,21.741829,8.03897,0
2012-09-20,2,0.41319838,62.339043,22.121199,6.570673,0
2012-09-21,2,0.014491132,56.470924,20.097261,8.842127,0
2012-09-22,2,3.4024044e-05,35.313812,23.624357,7.710463,0
2012-09-23,2,0.0,42.509098,27.303965,7.9503016,0
2012-09-24,2,0.0,38.35908,29.440872,10.440823,0
2012-09-25,2,2.5384148e-05,64.41945,22.690805,12.913248,0
2012-09-26,2,0.0,40.53595,26.264442,10.502262,0
2012-09-27,2,0.018653763,31.014584,28.5059,7.572217,2
2012-09-28,2,0.0,34.338444,29.85983,3.2507856,1
2012-09-29,2,0.16068938,29.498951,29.836676,9.104987,1
2012-09-30,2,0.0,39.058163,27.75175,5.6829133,0
2012-10-01,2,0.80250937,37.580997,27.160835,10.825085,0
2012-10-02,2,2.8088732,68.20173,20.36502,10.813071,0
2012-10-03,2,0.18135902,62.320972,20.323355,8.839058,0
2012-10-04,2,0.005462005,48.918945,21.278381,8.752451,1
2012-10-05,2,0.0,54.64064,21.34779,5.701433,1
2012-10-06,2,0.005496029,51.227592,22.196575,4.8805547,1
2012-10-07,2,0.0067026108,47.442467,23.032576,8.397687,0
2012-10-08,2,0.0023258668,58.9257,21.552723,7.1462116,0
2012-10-09,2,0.024720052,65.1427,20.17814,10.979434,0
2012-10-10,2,5.7175684,76.45632,19.328844,8.40043,0
2012-10-11,2,3.0507433,58.275944,20.965609,8.353675,1
2012-10-12,2,0.014552828,51.84425,22.072893,12.423525,0
2012-10-13,2,8.331033,89.92111,17.720636,10.406944,0
2012-10-14,2,9.781467,75.040054,18.951399,7.2815213,0
2012-10-15,2,9.083083,62.468235,20.452623,10.43315,0
2012-10-16,2,8.572926,87.2443,16.499352,11.0910635,0
2012-10-17,2,0.13653222,41.23769,19.146896,6.937388,0
2012-10-18,2,0.013464845,41.980003,20.641132,5.4077816,0
2012-10-19,2,0.017153323,49.87946,20.983782,6.169081,0
2012-10-20,2,0.030618167,43.51499,21.28894,5.28846,0
2012-10-21,2,0.013464845,48.047234,21.282995,5.51592,0
2012-10-22,2,0.008853705,55.736366,20.093737,6.5523124,0
2012-10-23,2,0.010252723,55.92235,18.93474,5.544224,0
2012-10-24,2,0.008299618,58.366493,18.710087,5.1521325,1
2012-10-25,2,2.4222841,68.19651,17.852324,7.7440886,1
2012-10-26,2,0.03056924,55.72022,19.453638,9.022852,0
2012-10-27,2,1.3394232,66.70244,19.587685,28.139221,0
2012-10-28,2,7.755368,80.46295,16.417929,19.547888,0
2012-10-29,2,27.369177,81.601425,9.669085,21.427452,0
2012-10-30,2,14.686769,66.96977,12.731705,9.800503,0
2012-10-31,2,1.2405356,79.439575,12.3864355,18.956036,0
2013-03-25,2,8.897886,85.33894,8.780128,18.413406,0
2013-03-26,2,21.723753,82.03327,8.671536,8.3892145,0
2013-03-27,2,25.506582,77.03464,10.34283,11.800152,0
2013-03-28,2,7.2773438,79.66358,13.968411,11.178794,0
2013-03-29,2,0.33740047,53.69384,17.952951,12.344338,0
2013-03-30,2,0.0,64.81958,14.73069,11.798491,0
2013-03-31,2,4.0198665,76.18504,10.076652,19.120148,0
2013-04-01,2,0.6789174,59.164177,13.660377,15.5657,0
2013-04-02,2,13.26678,70.4811,11.554664,19.837849,0
2013-04-03,2,26.302341,85.63682,8.211432,7.731788,0
2013-04-04,2,4.5376143,57.892265,16.196413,6.500763,0
2013-04-05,2,1.8769468,70.003395,13.131744,16.61616,0
2013-04-06,2,0.005479017,52.43518,15.508687,8.140279,0
2013-04-07,2,0.0,62.44801,12.065851,9.949041,0
2013-04-08,2,0.4269628,69.038994,10.835322,14.530999,0
2013-04-09,2,2.2039633,72.47855,10.99409,13.61086,0
2013-04-10,2,0.005798527,56.290615,13.402288,14.716386,0
2013-04-11,2,0.023726424,55.69542,15.535581,10.1329365,0
2013-04-12,2,0.0001413999,43.587635,19.063545,9.382526,0
2013-04-13,2,0.0,57.00399,16.98768,13.503937,0
2013-04-14,2,0.0,54.360867,16.934202,6.7897964,0
2013-04-15,2,0.00015841192,46.776413,15.97796,10.098977,0
2013-04-16,2,0.0,43.87395,16.080364,6.9899955,0
2013-04-17,2,0.00015841192,41.491863,15.997281,9.173393,0
2013-04-18,2,0.0014427803,42.826626,17.349503,6.1196213,0
2013-04-19,2,0.0012406064,52.832794,16.77865,9.048047,0
2013-04-20,2,0.0,36.21293,18.220095,6.894247,1
2013-04-21,2,0.4285162,74.84428,13.798267,8.313544,0
2013-04-22,2,2.9583793,88.04027,10.063576,16.075418,0
2013-04-23,2,1.4364324,65.68412,14.442041,9.994361,0
2013-04-24,2,0.002230817,50.07681,17.528164,10.789843,0
2013-04-25,2,0.0,47.337036,19.665619,10.830437,0
2013-04-26,2,0.0,37.956577,22.960114,5.4026375,0
2013-04-27,2,0.786869,71.62964,13.793196,12.170923,0
2013-04-28,2,0.3164281,44.77216,22.331022,9.090506,0
2013-04-29,2,0.0022914317,48.513298,22.089293,12.156276,1
2013-04-30,2,0.008385617,40.88218,23.747927,4.996616,0
2013-05-01,2,0.0,40.920998,25.805155,4.1522593,0
2013-05-02,2,0.07523751,46.82873,23.925922,9.948183,0
2013-05-03,2,0.09074464,49.876972,23.17541,5.9178724,0
2013-05-04,2,0.0973077,48.3446,23.768684,7.515463,0
2013-05-05,2,0.061311293,51.382477,22.418571,13.009578,0
2013-05-06,2,0.67606324,79.88014,16.113592,12.196675,0
2013-05-07,2,0.3261244,68.96772,16.337488,8.423171,0
2013-05-08,2,0.04738847,60.230774,17.063795,11.585777,0
2013-05-09,2,0.051358078,61.976437,17.705751,6.530942,0
2013-05-10,2,0.051343452,63.06997,19.503328,9.258909,0
2013-05-11,2,0.005462005,55.65672,20.136852,10.510662,0
2013-05-12,2,0.0002827998,55.07304,15.808125,12.091415,0
2013-05-13,2,3.7564037,67.90931,14.919042,13.6547165,0
2013-05-14,2,0.26783574,46.56958,17.944643,8.953778,0
2013-05-15,2,0.005479017,45.91801,19.774406,7.528034,0
2013-05-16,2,0.9161438,64.922935,16.593182,26.123957,0
2013-05-17,2,0.0008990925,59.780704,20.055992,12.85776,0
2013-05-18,2,0.0,40.60329,23.706821,12.1203165,0
2013-05-19,2,0.0,70.788895,18.380154,11.146547,0
2013-05-20,2,0.023664048,36.03398,20.751875,9.6364565,0
2013-05-21,2,0.0,34.423454,22.329014,11.736443,0
2013-05-22,2,1.2762513,56.93587,21.312304,26.242846,0
2013-05-23,2,22.550022,87.61654,12.609422,21.964712,0
2013-05-24,2,33.052734,76.87167,13.423092,17.566902,0
2013-05-25,2,0.6748065,68.81008,13.7694235,22.971804,0
2013-05-26,2,0.1436236,66.02008,12.598151,22.95001,0
2013-05-27,2,0.12197331,27.224495,17.097124,11.535818,0
2013-05-28,2,0.0,47.878296,17.031628,16.352993,0
2013-05-29,2,0.0010479453,47.598263,18.151068,10.94202,0
2013-05-30,2,2.52093,68.22605,13.539751,19.489887,0
2013-05-31,2,5.661404,63.833748,12.865031,14.919949,0
2013-06-01,2,0.5130158,70.73342,14.055424,14.457183,0
2013-06-02,2,11.289886,67.00895,16.051685,13.346122,0
2013-06-03,2,0.0,58.870773,18.085148,11.282801,0
2013-06-04,2,1.3954604,64.45324,17.927315,7.5397434,0
2013-06-05,2,0.002435932,60.252026,18.568336,6.8865957,0
2013-06-06,2,0.033444025,52.15266,21.012112,5.8699694,0
2013-06-07,2,0.010315839,52.490326,21.27703,6.0629177,0
2013-06-08,2,0.017254516,59.046696,20.560549,11.914728,0
2013-06-09,2,0.008853705,38.489624,25.405836,6.4448504,0
2013-06-10,2,0.0,52.60194,23.300388,7.4563146,0
2013-06-11,2,0.011894585,60.738712,18.428396,13.541964,0
2013-06-12,2,0.4229385,57.21206,19.29698,8.434145,0
2013-06-13,2,1.0383476,57.038948,20.202028,8.552974,0
2013-06-14,2,0.0,52.666092,22.545168,8.628677,0
2013-06-15,2,0.005462005,47.842445,24.479046,7.9808993,0
2013-06-16,2,0.0,54.39598,26.509346,6.039565,0
2013-06-17,2,0.0,46.998287,27.902222,5.1285424,0
2013-06-18,2,0.0,40.800816,28.024239,7.767103,0
2013-06-19,2,0.009326882,45.455853,28.993792,4.082849,0
2013-06-20,2,0.0,45.09944,29.990335,4.8405385,0
2013-06-21,2,0.7829468,36.17443,30.420225,8.578942,1
2013-06-22,2,0.0,38.132084,28.378323,8.166211,0
2013-06-23,2,1.7012022e-05,65.70636,24.051746,8.311906,0
2013-06-24,2,0.054637466,58.4937,21.2752,12.788206,0
2013-06-25,2,0.0,49.77012,20.916254,8.78732,0
2013-06-26,2,0.005462005,55.705433,21.702736,8.916629,0
2013-06-27,2,0.0,54.322327,20.678907,10.528283,0
2013-06-28,2,0.0034856424,45.15335,21.459518,10.773269,1
2013-06-29,2,7.5755796,64.18418,17.356613,11.255057,0
2013-06-30,2,0.9061846,48.87859,20.19722,7.6323786,0
2013-07-01,2,0.005462005,47.49605,22.398607,5.976924,0
2013-07-02,2,0.0,39.76298,24.522919,6.383966,1
2013-07-03,2,0.0,46.259926,25.17411,7.2283487,1
2013-07-04,2,1.7012022e-05,58.58093,21.740128,10.542594,0
2013-07-05,2,0.08070299,46.597668,23.8858,7.487025,0
2013-07-06,2,0.09241373,50.40965,24.466497,6.872017,0
2013-07-07,2,1.69778,61.068493,23.336407,6.8608637,1
2013-07-08,2,9.261486,64.99363,21.908918,8.570412,0
2013-07-09,2,2.5637593,67.932205,21.890108,7.693114,0
2013-07-10,2,4.963605,61.27105,23.273582,11.1329775,0
2013-07-11,2,2.0669649,61.620026,23.976158,8.328008,0
2013-07-12,2,0.551957,60.132523,24.281189,12.437428,0
2013-07-13,2,0.06829508,55.249863,25.726166,7.4922843,0
2013-07-14,2,0.5237342,43.605602,26.691896,6.9567876,0
2013-07-15,2,0.09942224,57.896782,24.863739,9.388563,0
2013-07-16,2,0.76758826,48.855167,24.808025,8.433143,0
2013-07-17,2,0.0,42.521397,24.24609,7.7192783,0
2013-07-18,2,0.0,49.825882,24.289007,7.3668723,0
2013-07-19,2,0.008853705,45.817852,25.939087,6.615138,1
2013-07-20,2,0.13096459,51.896275,25.223133,10.120969,0
2013-07-21,2,0.006047584,52.37167,26.111671,5.2979026,0
2013-07-22,2,1.6208619,50.788,26.129904,7.4203525,0
2013-07-23,2,0.3749286,52.158573,26.206503,8.29381,0
2013-07-24,2,0.11766501,45.51795,27.329636,7.2906575,0
2013-07-25,2,0.011269438,53.285023,26.863775,8.273741,1
2013-07-26,2,0.33906654,50.79808,27.982298,7.5808816,0
2013-07-27,2,1.7012022e-05,42.861404,28.894709,4.8551226,0
2013-07-28,2,1.7012022e-05,39.394463,30.216051,7.0332856,0
2013-07-29,2,0.008853705,41.570488,31.342793,9.999147,0
